pol_id,start_date,end_date,type,premium,insurer_id,insured_with_id,veh_id,add_id,,,,
09e469e6,6/30/2022,1/18/2023,MEDICAL,B,cca5a5a1,8512b07f,b306d1a8,16febaa0,,,,
d67e55fd,1/6/2023,10/11/2024,MEDICAL,D,85776e9a,d99a1c52,85940927,16febaa0,,,,
adf20806,10/11/2022,10/11/2023,MEDICAL,C,71eacd05,96c8bd7f,6b5f5241,6d16ee18,,,,
b2d650af,10/25/2022,2/27/2023,LIABILITY,C,1db53334,3127ad8f,391cf046,6a174c1c,,,,
72d3cc5d,4/5/2021,12/7/2022,MEDICAL,B,bb0378eb,360044f2,95bb440d,0202861c,,,,
385af463,7/28/2022,6/30/2023,COLLISION,B,bb0378eb,7.06E+14,95d18051,0202861c,,,,
101bb5fa,1/6/2023,3/12/2023,MEDICAL,A,f4dd05d5,b02ba76a,27f9e728,6c0be55c,,,,
a31034dd,8/18/2022,3/27/2023,COMPREHENSIVE,D,f96d4403,0a78491f,71df24d9,6ab01563,,,,
0ecfb95b,5/26/2022,12/20/2023,COLLISION,C,7a089ca8,3402a47a,6acf49eb,6ab01563,,,,
4b1678e4,8/8/2022,12/19/2023,COMPREHENSIVE,C,7a089ca8,04c47221,f344c911,6ab01563,,,,
e25e6512,4/6/2021,10/10/2024,COLLISION,D,3d6e2667,fe963e96,9cdd9f6c,3dbba3af,,,,
1f2de275,3/11/2022,5/19/2024,MEDICAL,B,3380dcfc,9c3a63f8,1e454241,bdee9231,,,,
b76fc5b2,8/15/2022,1/8/2025,COLLISION,D,3380dcfc,214e10ee,483c1a4e,bdee9231,,,,
11091978,1/29/2021,1/14/2022,LIABILITY,D,7b1d4049,33cae1f9,f8db1a4d,0b82b61c,,,,
376e22a6,6/19/2022,4/5/2024,MEDICAL,D,7b1d4049,33cae1f9,5ba830dc,0b82b61c,,,,
fc9ea692,9/18/2021,6/19/2022,COLLISION,B,ab1e6794,9513eb64,61f68c6e,0b82b61c,,,,
8805ae31,1/27/2021,10/24/2022,COMPREHENSIVE,C,ab1e6794,016e6e9c,afc8128a,0b82b61c,,,,
e642965c,11/30/2022,5/31/2024,LIABILITY,B,49c94aa5,d21f03f7,bf5545ce,aa099a46,,,,
909b471c,10/18/2022,11/1/2022,COMPREHENSIVE,A,49c94aa5,6fa97afc,5cfa38b1,ae6b4c8e,,,,
76d142d0,1/7/2023,9/5/2024,MEDICAL,A,6f446806,8f6262db,e994f3e6,b38e5adb,,,,
c29ed120,12/5/2021,8/20/2024,COMPREHENSIVE,C,6f446806,0d175e39,5cba9be3,92b95731,,,,
60c8e5a0,10/20/2021,3/23/2024,COLLISION,B,82f1240d,453875f4,d7604342,c47e330e,,,,
0a515e87,9/17/2022,9/23/2024,MEDICAL,D,b22b8974,c8f17f49,cc4e66da,9c921e7f,,,,
da418b24,11/19/2021,7/18/2024,COMPREHENSIVE,A,6862dc24,7d8da840,647640a1,c0e0d55b,,,,
f9fb4010,2/9/2021,5/16/2024,MEDICAL,B,6862dc24,f883d4c1,1ad566c3,9c921e7f,,,,
2b2bcfda,4/15/2021,6/3/2022,COMPREHENSIVE,C,1c3c8d35,e01af1c6,0938ad77,83719849,,,,
b8f35c26,1/27/2021,7/25/2021,LIABILITY,A,867a4ac9,65383474,ad0cabfc,83719849,,,,
1ee1723b,11/23/2022,5/5/2023,MEDICAL,D,211e55c3,4542ad7c,eed15368,4879996d,,,,
568d6f3e,7/27/2021,9/23/2024,LIABILITY,D,211e55c3,78118596,ae5ceb3d,4879996d,,,,
fae3fcee,11/13/2021,7/9/2023,LIABILITY,D,211e55c3,ee16f3f0,90de6fba,4879996d,,,,
705bacc2,3/28/2022,10/2/2023,LIABILITY,B,7a2be049,dd03d4e3,d89331ac,6951743e,,,,
039d60ba,11/28/2022,4/13/2024,MEDICAL,C,8abb572c,30c86488,2a9e9a38,4ef0ba9b,,,,
881d0ee1,2/7/2021,5/15/2024,COMPREHENSIVE,C,a94a29d3,35805023,3567c813,b311d9c4,,,,
cbae0e93,11/26/2022,7/14/2024,LIABILITY,B,a94a29d3,041363f5,26b18865,b311d9c4,,,,
a0a1f43f,5/9/2022,11/12/2024,LIABILITY,A,a94a29d3,5d4609ba,3a0879fb,a83299e9,,,,
d4ae3486,6/3/2022,4/21/2023,COLLISION,D,0a78491f,d813a70f,49adce95,208a888e,,,,
024d65de,8/15/2021,9/11/2022,LIABILITY,B,0a78491f,e17c5e6c,0d326347,208a888e,,,,
188417d8,10/3/2021,11/14/2024,COMPREHENSIVE,D,d813a70f,f47835c0,052ba051,835875c3,,,,
0a833038,12/10/2021,6/25/2022,COLLISION,B,214e10ee,0fe7e7c1,385127f1,a6d5eb2e,,,,
e1976c14,6/23/2022,3/20/2023,LIABILITY,C,214e10ee,71c7f380,a62f45c2,00dd28b3,,,,
bcee7fb1,8/22/2021,5/26/2024,COMPREHENSIVE,A,63d85381,7fe8d7df,e5b3a67b,9ab1874e,,,,
9d41a10b,7/28/2022,11/2/2023,LIABILITY,A,17426bd0,2690d44b,5edd9aae,9ab1874e,,,,
dc786e74,5/10/2022,12/30/2024,MEDICAL,B,17426bd0,3020eb89,e1289e96,9ab1874e,,,,
846736ce,7/25/2021,8/21/2021,COLLISION,B,c9e6e630,1ef03d30,bd3ccd61,9ab1874e,,,,
51f83e44,6/29/2022,2/10/2023,COLLISION,A,c9e6e630,f2c0ea01,5c07d046,9ab1874e,,,,
79101825,7/20/2021,10/3/2022,LIABILITY,B,f5f5b0d2,d6fa92a3,bcccc53a,9a3bb7be,,,,
a4b2f62c,3/10/2021,5/9/2021,COLLISION,B,7593afba,b1f60302,a51e0bde,4896c62c,,,,
6689ef79,7/13/2022,7/8/2023,MEDICAL,A,11705ee3,27cae51f,6f5714d7,4896c62c,,,,
be169d6b,3/23/2021,9/18/2023,LIABILITY,C,f56962c2,7ea19300,1a0408e7,a63cca75,,,,
a939e190,3/20/2021,3/25/2024,LIABILITY,B,f56962c2,1d5998dc,19a0f532,a63cca75,,,,
793c8d79,1/15/2023,1/28/2024,COLLISION,D,f56962c2,27cae51f,fcb8f90c,a63cca75,,,,
dae3c720,2/13/2022,11/1/2022,LIABILITY,A,f56962c2,bda91e9f,6c10f97f,a63cca75,,,,
f54e8889,2/20/2022,9/9/2022,LIABILITY,A,fd577cea,cca5a5a1,8d943a55,a63cca75,,,,
3a0aff49,12/9/2021,12/21/2021,COLLISION,C,5d4609ba,98f3f7c3,ee9d0e10,a607dc9d,,,,
f35fda3e,10/17/2022,7/22/2023,COLLISION,D,5d4609ba,020b2a7a,1d0820e0,a607dc9d,,,,
9c369f6d,6/1/2021,7/13/2023,LIABILITY,B,238bc512,7b1d4049,4.90E+11,a607dc9d,,,,
cc800b04,10/13/2022,12/18/2022,MEDICAL,A,238bc512,4c4d3c49,2c071e27,a607dc9d,,,,
9af1b456,12/15/2021,1/15/2024,LIABILITY,B,eec6c987,200587fd,b8c0ace8,ba71d935,,,,
7ffc4eea,8/28/2021,4/3/2023,LIABILITY,A,eec6c987,b1894a99,f281e24c,ba71d935,,,,
a7f83cd9,2/13/2022,12/25/2022,MEDICAL,A,eec6c987,1797ce99,0947bf82,ba71d935,,,,
da77a75f,3/24/2021,9/5/2023,LIABILITY,A,5b33ffa8,6846af6d,d85d37fe,48040c13,,,,
2f595bc0,2/13/2022,4/9/2024,COMPREHENSIVE,C,2749913f,1ff6a248,7b3402f4,454b57c1,,,,
1dc11ea2,1/17/2023,7/28/2023,LIABILITY,C,66be149c,fe726730,8410ebdf,454b57c1,,,,
b6ec93b4,2/6/2022,5/13/2023,LIABILITY,D,5606356d,a547cef6,2b44d7a2,9ba78849,,,,
beb6533a,11/7/2022,10/19/2023,COLLISION,A,cf1b0e9c,65383474,d1dda656,e97a194e,,,,
dad107d7,4/27/2022,1/1/2024,MEDICAL,C,cf1b0e9c,0ed0da58,f45a6a87,e97a194e,,,,
ab39109c,3/13/2022,6/25/2022,COMPREHENSIVE,D,855f27d4,b9a3a428,209ae9d1,744d7325,,,,
ef9862da,6/21/2022,8/14/2023,COLLISION,D,4da72eb9,1660ecea,3fc9f149,71db0784,,,,
1ae3237f,4/22/2022,6/9/2023,MEDICAL,A,4da72eb9,0961d411,7df8b7f0,71db0784,,,,
b2764173,11/3/2021,2/2/2023,LIABILITY,D,4da72eb9,1789a70d,31dbd1d5,bc896faf,,,,
488d6a21,9/24/2021,4/28/2024,COMPREHENSIVE,A,7a440b34,59f748fb,cccb4dfb,f323e434,,,,
c34c3f47,3/12/2021,3/2/2023,MEDICAL,A,7a440b34,f56962c2,3b342529,7b6c0adb,,,,
27503d1e,9/5/2021,2/17/2022,LIABILITY,B,64851962,fab3796a,d0576ddf,c6400708,,,,
f28cd582,10/17/2021,12/23/2022,COLLISION,D,64851962,1797ce99,b5a99074,c6400708,,,,
0166a72f,10/11/2021,6/9/2024,COLLISION,C,559a5f6d,dd34d576,c43097a8,bc7300c9,,,,
993c47c3,7/1/2022,12/3/2022,MEDICAL,D,559a5f6d,d21f03f7,2a3ee0dd,bc7300c9,,,,
d756df58,7/16/2021,4/4/2023,MEDICAL,B,9837e3c9,e98e6fb9,6cd88823,9d02e44c,,,,
2ad735da,11/28/2021,8/19/2023,COMPREHENSIVE,B,9837e3c9,1.31E+305,1f32140f,9d02e44c,,,,
74bc0560,7/11/2022,4/20/2023,MEDICAL,C,45709961,453875f4,d4e3fd71,33b9426d,,,,
b0b03350,8/18/2022,5/15/2024,LIABILITY,D,45709961,d3d182e0,4f219ce3,33b9426d,,,,
9ad02d70,3/26/2022,4/1/2023,COMPREHENSIVE,D,ccd6126b,b5dc1350,34403f39,27ce5dba,,,,
4c831ff4,9/11/2022,12/16/2024,MEDICAL,B,8ca57731,616cd40e,3cc312ae,5503ca91,,,,
9ec8c478,7/30/2021,4/15/2024,MEDICAL,C,862ac9bc,896926ce,0364180e,7c88ad60,,,,
aa7c044b,12/30/2022,9/11/2024,MEDICAL,A,74a4edef,dde513ab,ef93a4f7,50464be1,,,,
b92ff26b,2/22/2021,9/8/2024,COLLISION,D,74a4edef,887c4bd5,22ee475c,50464be1,,,,
b6930ed4,5/10/2022,10/20/2023,MEDICAL,A,cd849403,432fc727,6b7d2713,c487af5d,,,,
89c936a9,2/28/2021,10/30/2021,COLLISION,B,cd849403,ee5e63dd,6f88c633,c487af5d,,,,
f850cbec,1/11/2023,9/7/2024,LIABILITY,D,cd849403,5027d27b,4a8bdc5c,c487af5d,,,,
efac7228,8/2/2022,7/27/2024,LIABILITY,A,9a4c2227,d56deb31,a6e880af,c487af5d,,,,
6b223250,9/15/2021,8/8/2022,MEDICAL,B,9a4c2227,9513eb64,a556df18,c487af5d,,,,
0495c348,6/1/2022,5/7/2023,LIABILITY,D,7844e648,320470bd,7d1271b7,3d384383,,,,
f11433a7,10/30/2021,1/21/2022,MEDICAL,A,a7fd116e,dc24be16,47a1d7c7,eae9c546,,,,
a77440d1,1/20/2022,2/11/2024,MEDICAL,B,62e32fee,6248dd15,743ad97e,82519225,,,,
a208bc2b,10/9/2021,5/21/2024,LIABILITY,B,62e32fee,413f890b,934dafd1,82519225,,,,
eeb8ded2,8/6/2021,3/24/2023,COLLISION,C,f2d62fe0,1d28f253,26371189,3f93c895,,,,
e2809a49,9/11/2022,6/10/2024,COLLISION,A,f2d62fe0,7b1d4049,5b7dff42,b3583058,,,,
adc446f7,6/12/2022,5/18/2024,COMPREHENSIVE,A,6b63619e,3d063abb,6993400e,e2ab5667,,,,
a3399317,3/19/2022,5/9/2022,COMPREHENSIVE,D,6b63619e,e09fa64c,e6437b65,73972e0a,,,,
9cd92293,2/6/2021,8/14/2023,COMPREHENSIVE,D,6b63619e,31bbdbbd,b7bd77ce,e2ab5667,,,,
22fe927d,10/1/2022,11/19/2023,COLLISION,A,5f230e6d,90e7e036,2743fd04,59b5b7a3,,,,
a54b2f00,4/2/2021,5/6/2022,COLLISION,D,5f230e6d,f2c0ea01,ecbac14d,59b5b7a3,,,,
b65fd2fc,12/10/2022,2/17/2023,COLLISION,D,148fc94c,6faaea5a,4dbd90c8,836ab7d8,,,,
a8abe4a5,2/12/2021,7/26/2022,MEDICAL,A,148fc94c,1797ce99,cd234509,836ab7d8,,,,
1a4b1ee6,3/31/2022,7/8/2023,LIABILITY,D,148fc94c,6fda1a8b,0aa57c75,836ab7d8,,,,
ca8162d4,12/26/2022,8/20/2024,COMPREHENSIVE,C,b90f8320,8046ba07,2ea29ca2,836ab7d8,,,,
5675cb03,10/10/2021,10/21/2023,COMPREHENSIVE,A,3dadba5b,9e313468,b51a5040,836ab7d8,,,,
ebae29de,3/7/2022,6/29/2024,MEDICAL,A,2e82322e,3c24c0ab,39f098da,b809c164,,,,
0cc45f9a,5/14/2022,6/28/2024,COLLISION,C,2e82322e,9d7049b5,9ace0187,b809c164,,,,
338ad4df,7/3/2022,6/22/2024,MEDICAL,B,2e82322e,80699108,074af7dc,b809c164,,,,
c9237cb3,9/29/2021,10/31/2023,COLLISION,C,1b628014,7b298488,ebeb4a37,b809c164,,,,
d230ebcd,12/21/2022,4/7/2024,COMPREHENSIVE,A,1b628014,4949b0e4,2daa0123,b809c164,,,,
f62bc9e4,3/1/2021,8/4/2024,LIABILITY,A,76a73dda,16a31263,36aba819,9394eb11,,,,
3118237,11/6/2022,2/13/2024,MEDICAL,D,76a73dda,84514469,ff05837a,6.52E+102,,,,
4c2269c5,8/9/2021,2/23/2024,MEDICAL,D,4f3d3132,51c77b71,861cd2f0,544ee3e6,,,,
1d025dad,9/3/2021,10/14/2022,LIABILITY,D,4f3d3132,d9ffdd63,bf5b52b1,544ee3e6,,,,
b55dc17a,2/13/2021,4/12/2022,LIABILITY,C,34d2573b,2380282e,1a44cf29,d171a798,,,,
34a25626,11/10/2021,8/4/2023,COMPREHENSIVE,B,e4aaf2b6,e2cd8635,c88ba627,d171a798,,,,
d2c9ecef,7/31/2021,4/12/2022,COMPREHENSIVE,B,e4aaf2b6,68ec9a67,d2ebae9d,d171a798,,,,
1ececa76,9/21/2022,7/21/2024,COMPREHENSIVE,D,db2ffda3,a1297145,8861e46f,59bcecf4,,,,
dc309b69,5/24/2022,10/14/2024,COLLISION,C,4eb8ea9c,443f093f,addb5678,f6863ab0,,,,
200465b8,8/23/2021,4/9/2023,MEDICAL,D,b92f2288,47196e1f,0acc9b0c,40dafcb0,,,,
2bdeeefe,10/26/2022,4/15/2023,COMPREHENSIVE,D,1e63e89a,0fe7e7c1,c2959368,d04ed07f,,,,
a78a25da,4/16/2022,7/31/2024,COMPREHENSIVE,B,1e63e89a,27ea92e1,4f9d9bbb,d04ed07f,,,,
00b35a92,12/23/2021,4/8/2023,COLLISION,B,1e63e89a,1496675a,da9f4546,d04ed07f,,,,
72f28cf5,3/24/2022,11/7/2023,LIABILITY,D,a82c84ab,cce5b7d8,795300f7,8a2a1b8e,,,,
05b03a35,2/4/2021,2/9/2022,COMPREHENSIVE,D,a82c84ab,d7b07c48,4c6aee62,8a2a1b8e,,,,
a9c0fdec,12/5/2021,6/18/2023,MEDICAL,C,6fda1a8b,c9b7146e,67b41f78,9ccb8846,,,,
f01688e4,12/2/2021,5/28/2024,LIABILITY,B,6fda1a8b,b5a72b16,15f66e23,9ccb8846,,,,
3271dcf6,10/29/2022,11/24/2022,COMPREHENSIVE,A,e5efdaa5,d53179f4,84264520,0e22b629,,,,
79ff4246,8/25/2022,10/10/2024,COMPREHENSIVE,B,42b7c57e,db28c396,cdce73b5,7c146f02,,,,
e5c5fb71,10/22/2022,3/11/2024,LIABILITY,C,42b7c57e,a73a18a4,0505a80b,7c146f02,,,,
83448662,8/22/2022,10/17/2024,MEDICAL,A,41ee6cf1,df46a30f,85573355,b8b1205e,,,,
3e9f0945,8/22/2022,7/11/2023,MEDICAL,A,45f64f33,02567d2b,643b9776,b8b1205e,,,,
549cb47e,10/14/2021,2/1/2024,LIABILITY,A,45f64f33,e08c3c15,4aef728c,b8b1205e,,,,
b3353fe7,12/22/2022,6/3/2023,MEDICAL,D,44bffcf4,e3b35fc9,c7d791cb,2c15323b,,,,
d203382f,8/24/2022,11/19/2024,COMPREHENSIVE,C,3fe81b4c,22b5df97,be35a534,2c15323b,,,,
821096d4,5/7/2021,11/18/2023,COLLISION,B,3fe81b4c,2690d44b,13169396,2c15323b,,,,
c68323a9,4/17/2022,1/4/2023,MEDICAL,D,453875f4,af5d89c6,bc851c14,2d2d06c9,,,,
395d4e8b,10/19/2021,5/29/2024,COMPREHENSIVE,B,453875f4,1ef03d30,677ea36d,29bd9a88,,,,
1cc3f06a,9/3/2022,8/1/2023,COMPREHENSIVE,A,dd34d576,835f6c59,b43d4820,29bd9a88,,,,
93345811,5/22/2022,11/13/2023,LIABILITY,A,dd34d576,51c77b71,a5bad885,29bd9a88,,,,
687c817e,3/28/2022,2/13/2024,LIABILITY,B,fe5f2e3b,40f2bed7,2e0be868,29bd9a88,,,,
801941f1,2/23/2021,10/16/2023,LIABILITY,A,fe5f2e3b,b5a72b16,7dd82bab,461e3ae9,,,,
3b4e134a,5/2/2022,9/24/2022,LIABILITY,B,a49778e2,3c22bdb6,e5c85b51,9c5ea35b,,,,
f56db9ae,10/28/2021,10/19/2022,COLLISION,B,d6b5059a,9404974e,6fe63236,e78824f5,,,,
e20cc7a8,11/2/2022,4/15/2023,MEDICAL,A,19c2337d,e39b7cc3,3367a0a4,3ebbedc5,,,,
4f25da42,4/14/2022,2/18/2023,MEDICAL,B,33dd4a2b,ce146daf,f546e1d0,121836b8,,,,
e1d49a09,1/15/2023,2/2/2024,COLLISION,A,d5ee9dd7,60913f5b,5bf3e13c,b195c85b,,,,
0030f3fb,6/5/2021,12/2/2023,COLLISION,C,d5ee9dd7,d5eda5df,931c8594,b195c85b,,,,
